mix compile
-------------------------------------------------------------------
server3-0001 role=LEADER    term=003 !inf "Become leader"
server4-0150 role=LEADER    term=709 !inf "Become leader"
  time = 14000 client requests seen = [{1, 4}, {2, 4}, {4, 1129}, {5, 319}]
  time = 14000      db updates done = [{1, 1391}, {2, 1391}, {3, 1391}, {4, 1391}, {5, 1391}]

  Node server5_43_ycniu@127.0.0.1 exiting - maxtime reached
server1-0025 role=LEADER    term=710 !inf "Become leader"
  Node client4_43_ycniu@127.0.0.1 exiting - maxtime reached
  Node server2_43_ycniu@127.0.0.1 exiting - maxtime reached
  Node client5_43_ycniu@127.0.0.1 exiting - maxtime reached
  Node client3_43_ycniu@127.0.0.1 exiting - maxtime reached
  Node client2_43_ycniu@127.0.0.1 exiting - maxtime reached
server1-0026 role=LEADER    term=711 !inf "Become leader"
  Node server3_43_ycniu@127.0.0.1 exiting - maxtime reached
  Node server1_43_ycniu@127.0.0.1 exiting - maxtime reached
  Node server4_43_ycniu@127.0.0.1 exiting - maxtime reached
  Node client1_43_ycniu@127.0.0.1 exiting - maxtime reached
server1-0027 role=LEADER    term=713 !inf "Become leader"
server4-0151 role=LEADER    term=714 !inf "Become leader"
server5-0061 role=LEADER    term=715 !inf "Become leader"
server4-0152 role=LEADER    term=718 !inf "Become leader"
server4-0153 role=LEADER    term=720 !inf "Become leader"
server4-0154 role=LEADER    term=722 !inf "Become leader"
  time = 14500 client requests seen = [{1, 4}, {2, 4}, {4, 1208}, {5, 319}]
  time = 14500      db updates done = [{1, 1467}, {2, 1465}, {3, 1465}, {4, 1467}, {5, 1465}]

server1-0028 role=LEADER    term=724 !inf "Become leader"
server2-0019 role=LEADER    term=726 !inf "Become leader"
server4-0155 role=LEADER    term=728 !inf "Become leader"
server5-0062 role=LEADER    term=730 !inf "Become leader"
server4-0156 role=LEADER    term=734 !inf "Become leader"
  Node raft_43_ycniu@127.0.0.1 exiting - maxtime reached
  time = 15000 client requests seen = [{1, 14}, {2, 4}, {4, 1280}, {5, 319}]
  time = 15000      db updates done = [{1, 1547}, {2, 1543}, {3, 1543}, {4, 1547}, {5, 1543}]

  time = 15500 client requests seen = [{1, 14}, {2, 4}, {4, 1362}, {5, 319}]
  time = 15500      db updates done = [{1, 1627}, {2, 1622}, {3, 1627}, {4, 1630}, {5, 1617}]

